LKH,100,ALPHA,trials,1,1,7755113.037,39.10084000000007
VSR-LKH+Neuro(feat),100,ALPHA,trials,1,1,7753763.29,16.176132999999982
LKH,100,ALPHA,trials,10,10,7754173.777,51.24087200000005
VSR-LKH+Neuro(feat),100,ALPHA,trials,10,10,7753303.806,56.94795899999996
LKH,100,ALPHA,trials,100,100,7753450.397,157.39284200000012
VSR-LKH+Neuro(feat),100,ALPHA,trials,100,100,7753246.499,687.393727
LKH,100,ALPHA,trials,1000,1000,7753254.436,1219.750865
VSR-LKH+Neuro(feat),100,ALPHA,trials,1000,1000,7753246.499,6798.408929999995
LKH,100,ALPHA,timelimit,1,1,7755113.037,39.10084000000007
VSR-LKH+Neuro(feat),100,ALPHA,timelimit,1,8,7753311.47,43.45817
LKH,100,ALPHA,timelimit,10,10,7754173.777,51.24087200000005
VSR-LKH+Neuro(feat),100,ALPHA,timelimit,10,10,7753303.806,56.94795899999996
LKH,100,ALPHA,timelimit,100,100,7753450.397,157.39284200000012
VSR-LKH+Neuro(feat),100,ALPHA,timelimit,100,25,7753246.555,163.0997830000001
LKH,100,ALPHA,timelimit,1000,1000,7753254.436,1219.750865
VSR-LKH+Neuro(feat),100,ALPHA,timelimit,1000,178,7753246.499,1222.1608340000012
LKH,200,ALPHA,trials,1,1,10707095.722,98.92092700000006
VSR-LKH+Neuro(feat),200,ALPHA,trials,1,1,10704140.98,35.90693699999996
LKH,200,ALPHA,trials,10,10,10703735.593,138.26451700000018
VSR-LKH+Neuro(feat),200,ALPHA,trials,10,10,10701890.612,91.00768599999998
LKH,200,ALPHA,trials,100,100,10701758.416,471.5108019999999
VSR-LKH+Neuro(feat),200,ALPHA,trials,100,100,10701312.143,2012.767083000002
LKH,200,ALPHA,trials,1000,1000,10701350.72,3734.029311000003
VSR-LKH+Neuro(feat),200,ALPHA,trials,1000,1000,10701302.746,20711.397430999998
LKH,200,ALPHA,timelimit,1,1,10707095.722,98.92092700000006
VSR-LKH+Neuro(feat),200,ALPHA,timelimit,1,11,10701715.171,111.26292900000003
LKH,200,ALPHA,timelimit,10,10,10703735.593,138.26451700000018
VSR-LKH+Neuro(feat),200,ALPHA,timelimit,10,13,10701504.366,151.04705500000003
LKH,200,ALPHA,timelimit,100,100,10701758.416,471.5108019999999
VSR-LKH+Neuro(feat),200,ALPHA,timelimit,100,29,10701342.067,490.5768650000004
LKH,200,ALPHA,timelimit,1000,1000,10701350.72,3734.029311000003
VSR-LKH+Neuro(feat),200,ALPHA,timelimit,1000,182,10701312.009,3740.5222270000086
LKH,500,ALPHA,trials,1,1,16556610.247,450.82256500000017
VSR-LKH+Neuro(feat),500,ALPHA,trials,1,1,16550426.087,104.33452700000016
LKH,500,ALPHA,trials,10,10,16548019.776,587.3889230000003
VSR-LKH+Neuro(feat),500,ALPHA,trials,10,10,16543369.203,373.42283299999974
LKH,500,ALPHA,trials,100,100,16543726.223,1511.603325999999
VSR-LKH+Neuro(feat),500,ALPHA,trials,100,100,16541911.221,2969.9886529999917
LKH,500,ALPHA,trials,1000,1000,16542125.444,10245.833150999984
VSR-LKH+Neuro(feat),500,ALPHA,trials,1000,1000,16541831.675,26597.18881999997
LKH,500,ALPHA,timelimit,1,1,16556610.247,450.82256500000017
VSR-LKH+Neuro(feat),500,ALPHA,timelimit,1,13,16542942.777,461.59127399999943
LKH,500,ALPHA,timelimit,10,10,16548019.776,587.3889230000003
VSR-LKH+Neuro(feat),500,ALPHA,timelimit,10,18,16542548.349,608.854341
LKH,500,ALPHA,timelimit,100,100,16543726.223,1511.603325999999
VSR-LKH+Neuro(feat),500,ALPHA,timelimit,100,49,16542018.309,1519.5577309999994
LKH,500,ALPHA,timelimit,1000,1000,16542125.444,10245.833150999984
VSR-LKH+Neuro(feat),500,ALPHA,timelimit,1000,374,16541840.56,10250.218866000003
LKH,1000,ALPHA,trials,1,1,23155937.742,1653.1573699999988
VSR-LKH+Neuro(feat),1000,ALPHA,trials,1,1,23148395.853,262.7765410000001
LKH,1000,ALPHA,trials,10,10,23143416.968,1956.6271659999982
VSR-LKH+Neuro(feat),1000,ALPHA,trials,10,10,23134985.917,1070.2241620000004
LKH,1000,ALPHA,trials,100,100,23135399.752,3512.036185000003
VSR-LKH+Neuro(feat),1000,ALPHA,trials,100,100,23131423.574,9587.785991000004
LKH,1000,ALPHA,trials,1000,1000,23132154.461,17573.762020000013
VSR-LKH+Neuro(feat),1000,ALPHA,trials,1000,1000,23131230.976,83763.13916699994
LKH,1000,ALPHA,timelimit,1,1,23155937.742,1653.1573699999988
VSR-LKH+Neuro(feat),1000,ALPHA,timelimit,1,17,23133422.764,1723.9984300000017
LKH,1000,ALPHA,timelimit,10,10,23143416.968,1956.6271659999982
VSR-LKH+Neuro(feat),1000,ALPHA,timelimit,10,20,23133069.257,2000.773152999999
LKH,1000,ALPHA,timelimit,100,100,23135399.752,3512.036185000003
VSR-LKH+Neuro(feat),1000,ALPHA,timelimit,100,36,23132067.994,3518.7843220000013
LKH,1000,ALPHA,timelimit,1000,1000,23132154.461,17573.762020000013
VSR-LKH+Neuro(feat),1000,ALPHA,timelimit,1000,192,23131311.315,17649.901363999998
LKH,2000,ALPHA,trials,1,1,32484517.489,6356.030113000004
VSR-LKH+Neuro(feat),2000,ALPHA,trials,1,1,32475964.625,639.8385590000004
LKH,2000,ALPHA,trials,10,10,32467423.844,6958.101199999995
VSR-LKH+Neuro(feat),2000,ALPHA,trials,10,10,32455531.61,2870.2172440000027
LKH,2000,ALPHA,trials,100,100,32455504.166,9561.646893999998
VSR-LKH+Neuro(feat),2000,ALPHA,trials,100,100,32447665.056,26771.043152999988
LKH,2000,ALPHA,trials,1000,1000,32448926.521,32848.24186599996
VSR-LKH+Neuro(feat),2000,ALPHA,trials,1000,1000,32446622.175,240617.24944600015
LKH,2000,ALPHA,timelimit,1,1,32484517.489,6356.030113000004
VSR-LKH+Neuro(feat),2000,ALPHA,timelimit,1,24,32451035.142,6475.300804000003
LKH,2000,ALPHA,timelimit,10,10,32467423.844,6958.101199999995
VSR-LKH+Neuro(feat),2000,ALPHA,timelimit,10,26,32450666.48,7006.673456999994
LKH,2000,ALPHA,timelimit,100,100,32455504.166,9561.646893999998
VSR-LKH+Neuro(feat),2000,ALPHA,timelimit,100,36,32449513.589,9658.960757000006
